
Ph.,\noend
Conclusion,\end

@arm,UDConcept
@left,UDConcept
@today,UDConcept
@rose,UDRelation
@person,UDNonRelevant

@one,UDNumber
@gazillion,UDNumber
@gazillions,UDNumber
@gil,UDUnit
@gils,UDUnit

@slowly,UDTime
@early bird,UDTime

@absent,UDNegation

@suggests,UDCertainty,c=0

@successful,UDPosSentiment
@benefit,UDPosSentiment
@well,UDPosSentiment
@successfully,UDPosSentiment
@welcomes,UDPosSentiment
@safely,UDPosSentiment
@in favor of,UDPosSentiment
@desirable,UDPosSentiment
@great,UDPosSentiment
@positive,UDPosSentiment
@satisfied,UDPosSentiment
@delighted,UDPosSentiment
@big,UDPosSentiment
@recommend,UDPosSentiment
@recommendation,UDPosSentiment
@above,UDPosSentiment

@difficult,UDNegSentiment
@skeptical,UDNegSentiment
@wasting,UDNegSentiment
@only,UDNegSentiment
@worsened,UDNegSentiment
@suffered,UDNegSentiment
@hate,UDNegSentiment
@never,UDNegSentiment
@against,UDNegSentiment
@disappointed,UDNegSentiment
@too,UDNegSentiment
@worries,UDNegSentiment
@uninteresting,UDNegSentiment
@break,UDNegSentiment
@problems,UDNegSentiment
@worried,UDNegSentiment
@above,UDNegSentiment
@volatility,UDNegSentiment

@early,UDRelation;UDTime
@happy,UDPosSentiment;UDRelation
@negative,UDNegSentiment;UDNegation

@problematic,UDGeneric1
@family history,UDGeneric1
@allergy,UDGeneric1
@allergies,UDGeneric1
@year,UDGeneric1
@symptomatic,UDGeneric1
@immune,UDGeneric1
@allergic,UDGeneric1
@better,UDGeneric1
@abnormally,UDGeneric1
@clinically,UDGeneric1
@symptomatically,UDGeneric1
@bilaterally,UDGeneric1
@neurologically,UDGeneric1
@approximately,UDGeneric1
@still,UDGeneric1
@diagnosed,UDGeneric1
@treated,UDGeneric1

@price,UDGeneric2

@caused,UDGeneric3

