



;;{number-all};;UKNum;UKDigit;UKCon;
;;{number-ending};;UKNum;UKDigit;UKCon;
;;{number-percentage};;UKNum;UKDigit;UKCon;
;;{number-slash};;UKNum;UKDigit;UKCon;








;;{ranking_nomf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomF;
;;{ranking_nomn};;UKOrdNum;UKAdj;UKDigit;UKAdjNomN;
;;{ranking_nompl};;UKOrdNum;UKAdj;UKDigit;UKAdjNomPl;
;;{1ranking_accf};;UKOrdNum;UKAdj;UKDigit;UKAdjAccF;
;;{0ranking_genmn};0 gives precedence to '1ordnumber-year';UKOrdNum;UKAdj;UKDigit;UKAdjGenMN;
;;{ranking_genf};;UKOrdNum;UKAdj;UKDigit;UKAdjGenF;
;;{ranking_datlocmn};;UKOrdNum;UKAdj;UKDigit;UKAdjDatLocMN;
;;{ranking_instrf};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrF;
;;{0ranking_genpl};;UKOrdNum;UKAdj;UKDigit;UKAdjGenPl;
;;{ranking_instrpl};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrPl;
;;{ranking_nomm_datlocf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomM;UKAdjDatLocF;
;;{ranking_instrmn_datpl};;UKOrdNum;UKAdj;UKDigit;UKAdjDatPl;UKAdjInstrMN;

;;{numberroman_hyphen};;UKNum;UKDigit;UKCon;UKRoman;
;;{numberroman};;UKNum;UKDigit;UKCon;UKRoman;
;;{ordnumberroman};;UKOrdNum;UKDigit;UKAdj;UKRoman;
;;{adjcon_nomf};;UKAdjCon;UKAdjNomF;
;;{adjcon_nomm_datlocf};;UKAdjCon;UKAdjNomM;UKAdjDatLocF;
;;{adjcon_nomm};;UKAdjCon;UKAdjNomM;
;;{adjcon_nomn};;UKAdjCon;UKAdjNomN;
;;{adjcon_nompl};;UKAdjCon;UKAdjNomPl;
;;{adjcon_accf};;UKAdjCon;UKAdjAccF;
;;{adjcon_genmn};;UKAdjCon;UKAdjGenMN;
;;{adjcon_genf};;UKAdjCon;UKAdjGenF;
;;{adjcon_datlocmn};;UKAdjCon;UKAdjDatLocMN;
;;{adjcon_datlocf};;UKAdjCon;UKAdjDatLocF;
;;{adjcon_instrf};;UKAdjCon;UKAdjInstrF;
;;{adjcon_genpl};;UKAdjCon;UKAdjGenPl;
;;{adjcon_instrpl};;UKAdjCon;UKAdjInstrPl;
;;{adjcon_instrmn_datpl};;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;{number-year};possible year number, 4 digits 1000-2199;UKNum;UKYearNum;UKCon;UKDigit;
;;{number-year-hyphen};possible year number, 4 digits with hyphen;UKNum;UKYearNum;UKCon;UKDigit;UKYearNumHyphen;
;;{2ordnumber-year};possible year ordinal number, regex starts with '1' for precedence over regular ordinal number '0ranking_genmn';UKOrdNum;UKAdj;UKDigit;UKYearNum;UKAdjGenMN;
;;{numbers-year};;UKNum;UKYearNum;UKCon;UKDigit;
;;{date1};;UKAdvTime;UKTime;
;;{date2};;UKAdvTime;UKTime;

;;{footnote1};;UKLayout;
